razotajs,marka,gads,dzinejs,tilpums,nobraukums,cena,apraksts,bilde,saite
Volkswagen,Volkswagen Fox,2008,Benzīns,1.2,119,2500,Autohaus82/ Volkswagen Fox lieliskā tehniskā un vizuālā stāvoklī. 40kW/5,https://i.ss.lv/gallery/4/765/191139/38227603.th2.jpg,/msg/lv/transport/cars/volkswagen/fox/bffkxb.html
Mercedes,Mercedes E200,2013,Dīzelis,2.1,364,10900,Mercedes Benz E200 2.1Cdi 100kw dīzelis ar automātisko 7G ātrumkārbu.   ,https://i.ss.lv/gallery/4/734/183403/36680524.th2.jpg,/msg/lv/transport/cars/mercedes/e200/fllxc.html
Saab,Saab 9-5,2006,Dīzelis,1.9,307,2800,Saab 9-5 1.9tid 110kw  6 ātrumu manuālā ātrumkārba  R17 Diski  307 000km,https://i.ss.lv/gallery/4/756/188993/37798587.th2.jpg,/msg/lv/transport/cars/saab/9-5/bgcic.html
Volvo,Volvo S60,2011,Dīzelis,2.0,218,8400,Auto teicamā tehniskā un vizuālā stāvoklī. Tehniskā apskate izieta bez a,https://i.ss.lv/gallery/4/777/194008/38801526.th2.jpg,/msg/lv/transport/cars/volvo/s60/bgolb.html
Lexus,Lexus UX,2019,Benzīns,2.0,12,23500,"Pārdodu Lexus UX 200, 127 kW, 2.0 , 5 sēdvietas. Intreses gadījumā rakst",https://i.ss.lv/gallery/4/777/194008/38801461.th2.jpg,/msg/lv/transport/cars/lexus/ux/cxgcjf.html
Toyota,Toyota Avensis,2009,Dīzelis,2.2,293,5090,"Iebrauc pavasarī ar eleganti melno, dinamisko, ekonomisko un ietilpīgo a",https://i.ss.lv/gallery/4/768/191892/38378385.th2.jpg,/msg/lv/transport/cars/toyota/avensis/bcbpfh.html
Bmw,Bmw 330,2009,Dīzelis,3.0,190,6890,Продаю Бмв 330.М спорт пакет. машина в идеальном состоянии визуальном и ,https://i.ss.lv/gallery/4/769/192118/38423410.th2.jpg,/msg/lv/transport/cars/bmw/330/fjkcc.html
Renault,Renault Master,2014,Dīzelis,2.3,388,10300,Продаётся микроавтобус Renault Master  В хорошем техническом и визуально,https://i.ss.lv/gallery/4/777/194008/38801479.th2.jpg,/msg/lv/transport/cars/renault/master/eiklh.html
Opel,Opel Insignia,2010,Dīzelis,2.0,185,5800,Opc Line Opel Insignia     Auto teicamā tehniskā un vizuālā stāvoklī  Ne,https://i.ss.lv/gallery/4/771/192730/38545840.th2.jpg,/msg/lv/transport/cars/opel/insignia/bgkxjl.html
Bmw,Bmw 320,2002,Dīzelis,2.0,275,2300,Uz tirdziņu dodas uzticams BMW automobilis. 2002. gada 2.0 litru dīzeļdz,https://i.ss.lv/gallery/4/777/194007/38801368.th2.jpg,/msg/lv/transport/cars/bmw/320/bnfjf.html
Mercedes,Mercedes E270,2002,Dīzelis,2.7,225,3150,"Отличное состояние для своих лет. Mersedess w211 2.7 дизель, 130kw. Авто",https://i.ss.lv/gallery/4/777/194007/38801383.th2.jpg,/msg/lv/transport/cars/mercedes/e270/debjx.html
Volkswagen,Volkswagen Polo,2006,Dīzelis,1.4,273,1450,Pārdodu VW Polo 1.4D/59kw (80Zs). Jaunas ziemas riepas. Zems degvielas p,https://i.ss.lv/gallery/4/737/184029/36805756.th2.jpg,/msg/lv/transport/cars/volkswagen/polo/imcfp.html
Ford,Ford S-Max,2010,Dīzelis,1.8,270,4100,"Pārdod Ford S-max 1, 8tdci.   Bagātīga komplektācijā un daudz ekstru. Ād",https://i.ss.lv/gallery/4/770/192372/38474368.th2.jpg,/msg/lv/transport/cars/ford/s-max/bxoim.html
Mercedes,Mercedes C220,2010,Dīzelis,2.2,178,6290,"MB C220, Motors 2, 2Cdi, 170Z. S. Automats.   Tikko no Vācijas. Ideālā s",https://i.ss.lv/gallery/4/735/183521/36704118.th2.jpg,/msg/lv/transport/cars/mercedes/c220/cnbdb.html
Peugeot,Peugeot 206,1999,Benzīns,1.6,266,450,"Labā tehniskā stāvoklī, ekonomisks auto. tehnisko apskati izies bez prob",https://i.ss.lv/gallery/4/725/181159/36231708.th2.jpg,/msg/lv/transport/cars/peugeot/206/beihd.html
Volkswagen,Volkswagen Bora,2003,Dīzelis,1.9,230,2000,Pilnpiedziņas auto ar ļoti labu un izturīgu 1.9; 96kw motoru. Komplektā ,https://i.ss.lv/gallery/4/777/194003/38800482.th2.jpg,/msg/lv/transport/cars/volkswagen/bora/fbkdf.html
Bmw,Bmw 320,2008,Dīzelis,2.0,250,4550,"BMW E91, 130Kw 2.0 dīzelīts.   Efficient dynamics, exclusive edition. Or",https://i.ss.lv/gallery/4/771/192516/38503065.th2.jpg,/msg/lv/transport/cars/bmw/320/gfoog.html
Audi,Audi A3,2009,Dīzelis,1.6,183,4500,"Audi A3 1.6 Tdi ""attraction""dīzelis     Aprīkojums:    Elektriskie logu ",https://i.ss.lv/gallery/4/777/194007/38801258.th2.jpg,/msg/lv/transport/cars/audi/a3/bxipgb.html
Subaru,Subaru Forester,2014,Benzīns,2.5,144,10000,В хорошем состоянии 3 года езжу не каких проблем очень хорошая машина ме,https://i.ss.lv/gallery/4/610/152432/30486371.th2.jpg,/msg/lv/transport/cars/subaru/forester/eocbb.html
Volvo,Volvo V70,2008,Dīzelis,2.0,257,5650,"Tiek tirgots plašs ģimenes auto, Volvo V70 Momentum 2.0 Dīzelis. Uzturēt",https://i.ss.lv/gallery/4/777/194006/38801148.th2.jpg,/msg/lv/transport/cars/volvo/v70/bioxk.html
Volvo,Volvo XC 90,2006,Dīzelis,2.4,314,5990,"Face lift , XC 90 D5 Awd, 2.4 Tdi, 136 kW, automātiskā ātrumkārba, klima",https://i.ss.lv/gallery/4/777/194006/38801134.th2.jpg,/msg/lv/transport/cars/volvo/xc90/hhihm.html
Bmw,Bmw 520,2010,Dīzelis,2.0,227,5500,Bmw 520d Edition ar automātisko ātrumkārbu.     Aprīkojums:    – Kruīza ,https://i.ss.lv/gallery/4/765/191075/38214806.th2.jpg,/msg/lv/transport/cars/bmw/520/ibgob.html
Renault,Renault Master,2015,Dīzelis,2.3,270,12000,Продаётся микроавтобус Renault Master  В хорошем техническом и визуально,https://i.ss.lv/gallery/4/771/192544/38508681.th2.jpg,/msg/lv/transport/cars/renault/master/bckbf.html
Skoda,Skoda Octavia,2007,Dīzelis,1.9,280,1450,Uzticams braucamais ar orģinālo noskrējienu. Auto vizuālais stāvoklis ir,https://i.ss.lv/gallery/4/772/192819/38563711.th2.jpg,/msg/lv/transport/cars/skoda/octavia/bdxckd.html
Volvo,Volvo S70,1997,Benzīns,2.0,285,850,"Lēti. Pārdodu volvo s70 2.0benzins/gaze. atrestaureta stūres reika, star",https://i.ss.lv/gallery/4/771/192628/38525586.th2.jpg,/msg/lv/transport/cars/volvo/s70/gilim.html
Opel,Opel Meriva,2007,Dīzelis,1.7,199,2440,"Tikko piereģistrēts auto no Vācijas. Jauna TA izieta ar ""0"". Facelift. 1",https://i.ss.lv/gallery/4/776/193976/38795098.th2.jpg,/msg/lv/transport/cars/opel/meriva/lhcxl.html
Bmw,Bmw X6,2015,Dīzelis,3.0,71,45900,"BMW X6 M50d, 381z. s, M Sports pakete, Head Up displejs, Night Vision si",https://i.ss.lv/gallery/4/759/189542/37908389.th2.jpg,/msg/lv/transport/cars/bmw/x6/bcpgng.html
Volkswagen,Volkswagen Touareg,2011,Dīzelis,3.0,211,12550,Volskwagen Touareg/ Bluemotion/ 3.0d/ 177kw/ 241zs    Pirmā reģistrācija,https://i.ss.lv/gallery/4/771/192510/38501892.th2.jpg,/msg/lv/transport/cars/volkswagen/touareg/fnnjo.html
Land Rover,Land Rover Range Rover,2014,Dīzelis,4.4,156,42500,"Land Rover Range Rover Autobiography, 340zs, Kahn tūnings, komforta piek",https://i.ss.lv/gallery/4/755/188531/37706121.th2.jpg,/msg/lv/transport/cars/land-rover/range-rover/djihl.html
Mercedes,Mercedes S550,2014,Benzīns,5.5,180,37900,"S 550 Limusine Long 5, 5 i full options.   Designo Leather Exclusive Nap",https://i.ss.lv/gallery/4/777/194005/38800948.th2.jpg,/msg/lv/transport/cars/mercedes/s550/aagxc.html
Kia,Kia Sorento,2014,Dīzelis,2.2,217,13900,Kia Sorento/ GT Line /7 vietas/ Pilna komplektācija / 145kw / 197zs    P,https://i.ss.lv/gallery/4/771/192507/38501393.th2.jpg,/msg/lv/transport/cars/kia/sorento/bibhbe.html
Nissan,Nissan Qashqai,2007,Dīzelis,2.0,191,4750,В идеальном техническом и визуальном состоянии. самая полная комплектаци,https://i.ss.lv/gallery/4/775/193541/38708014.th2.jpg,/msg/lv/transport/cars/nissan/qashqai/bpelbn.html
Kia,Kia Sportage,2019,Benzīns,1.6,16,21000,Kia Sportage GT Line TX vispilnākajā komplektācijā.   Tiko izieta apskat,https://i.ss.lv/gallery/4/721/180019/36003612.th2.jpg,/msg/lv/transport/cars/kia/sportage/bonbfe.html
Volkswagen,Volkswagen Touran,2006,Dīzelis,1.9,254,3850,"Tikko no Vācijas, 7 sēdvietas, 1.9Tdi 77kw/105zs, 6 ātrumi, Goal jubilej",https://i.ss.lv/gallery/4/777/194006/38801036.th2.jpg,/msg/lv/transport/cars/volkswagen/touran/amfpo.html
Volkswagen,Volkswagen Transporter,2012,Dīzelis,2.0,186,7700,"Vw Transporter 2.0tdi 75kw Ar mehānisko ātrumkārbu, kurš aprikots ar:   ",https://i.ss.lv/gallery/4/760/189805/37960999.th2.jpg,/msg/lv/transport/cars/volkswagen/transporter/fbbmc.html
Bmw,Bmw X1,2011,Dīzelis,2.0,194,8700,"Bmw X1 2.0d 177zs ar manuālo ātrumkārbu, kurš aprikots ar:    - Parkošan",https://i.ss.lv/gallery/4/762/190361/38072065.th2.jpg,/msg/lv/transport/cars/bmw/x1/blmmkg.html
Volvo,Volvo S80,2003,Dīzelis,2.4,366,1600,Volvo 2.4 D5 Automāts.   Iespējama nomaksa.   Ekonomija ir šī auto stipr,https://i.ss.lv/gallery/4/733/183044/36608671.th2.jpg,/msg/lv/transport/cars/volvo/s80/dgelm.html
Lexus,Lexus RX,1999,Benzīns,3.0,210,2750,Lexus rx300.Ērts un ietilpīgs auto ikdiens lietošanai. Ir daudz dažādi n,https://i.ss.lv/gallery/4/777/194006/38801010.th2.jpg,/msg/lv/transport/cars/lexus/rx/abjpm.html
Audi,Audi Coupe,1985,Benzīns,2.0,322,2400,Pārdodu restaurējamu Audi Coupe Fwd  Dzinējs darbojas.   Nodokļu parādu ,https://i.ss.lv/gallery/4/777/194005/38800876.th2.jpg,/msg/lv/transport/cars/audi/coupe/apjon.html
Volvo,Volvo XC 70,2007,Dīzelis,2.4,257,4577,"Pārdodu vai mainu. Volvo xc70 136kw.   Tehniski labā stāvoklī, visas apk",https://i.ss.lv/gallery/4/777/194004/38800653.th2.jpg,/msg/lv/transport/cars/volvo/xc70/blcceg.html
Bmw,Bmw 320,2010,Dīzelis,2.0,205,7690,Pārdodu savu Bmw e92. Oriģinālā M pakete. Mašīna ir teicamā vizuālā un t,https://i.ss.lv/gallery/4/764/190828/38165592.th2.jpg,/msg/lv/transport/cars/bmw/320/bjmii.html
Toyota,Toyota Avensis,2009,Dīzelis,2.2,214,5300,"Toyota Avensis 2.2 D-4D Sol, 110 kW / 150 Hp. Из германии. Отличное сост",https://i.ss.lv/gallery/4/759/189616/37923169.th2.jpg,/msg/lv/transport/cars/toyota/avensis/bexcjc.html
Bmw,Bmw 320,2000,Dīzelis,2.0,355,950,"Vizuāli defekti, jauns sajūgs, gaisa masas mērītājs, demferis, veikta pi",https://i.ss.lv/gallery/4/777/194005/38800815.th2.jpg,/msg/lv/transport/cars/bmw/320/ddoxg.html
Ford,Ford Fiesta,2009,Benzīns,1.3,92,3390,"Pārdodu koptu Ford Fiesta, 2009. gads  Ievests no Vācijas 2016. gadā ar ",https://i.ss.lv/gallery/4/776/193864/38772752.th2.jpg,/msg/lv/transport/cars/ford/fiesta/gdcfg.html
Toyota,Toyota Corolla Verso,2005,Dīzelis,2.0,242,2270,"Lūgums Zvanīt UZ Otru Numuru. Pārdodu koptu auto, 130kw, divas atslēgas,",https://i.ss.lv/gallery/4/777/194005/38800807.th2.jpg,/msg/lv/transport/cars/toyota/corolla-verso/cmnbx.html
Volkswagen,Volkswagen Passat (B8),2020,Benzīns,2.0,16,29900,Sakarā ar uzņēmuma autoparka reorganizāciju tiek pārdota praktiski jaunā,https://i.ss.lv/gallery/4/777/194004/38800782.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b8/cxxpgh.html
Volvo,Volvo V70,2005,Dīzelis,2.4,271,3450,"2.4D, vecais dzinējs - visvienkāršākais un ekonomiskākais. No Beļģijas, ",https://i.ss.lv/gallery/4/775/193742/38748396.th2.jpg,/msg/lv/transport/cars/volvo/v70/bkkbil.html
Audi,Audi A6,2008,Dīzelis,2.7,275,7190,2009.g modelis S-line Sportpaket. Manuāls. 2.7 Tdi-190zs. S-line interje,https://i.ss.lv/gallery/4/777/194004/38800629.th2.jpg,/msg/lv/transport/cars/audi/a6/bhjff.html
Bmw,Bmw 330,2007,Dīzelis,3.0,412,4290,"Pārdod BMW 330, 3.0 dīzelis Automāts    Pusādas Salons    Ccc Navi    Li",https://i.ss.lv/gallery/4/768/191816/38363168.th2.jpg,/msg/lv/transport/cars/bmw/330/bfxgnp.html
Hyundai,Hyundai Santa FE,2009,Dīzelis,2.2,216,5700,Tikko atbraucis. Hyundai Santa Fe -Executive- 2.2 Crdi 114Kw. 2Wd. Mehān,https://i.ss.lv/gallery/4/777/194004/38800791.th2.jpg,/msg/lv/transport/cars/hyundai/santa-fe/bdxdfd.html
Bmw,Bmw X3,2008,Dīzelis,2.0,158,7999,X3. Sporta pakete. Facelift modelis. Laba komplektacija. Tikko ievests. ,https://i.ss.lv/gallery/4/774/193487/38697258.th2.jpg,/msg/lv/transport/cars/bmw/x3/bdopok.html
Mercedes,Mercedes Vito,2010,Dīzelis,2.2,220,5500,"Pārdodu Mercedes Vito Long 2.2D - kravas furgons , trīs vietas, piecas d",https://i.ss.lv/gallery/4/768/191871/38374180.th2.jpg,/msg/lv/transport/cars/mercedes/vito/ggmkk.html
Toyota,Toyota Corolla,2019,Hibrīds,1.8,14,20900,"Wess Mārupē: Corolla HB 1.8 Hybrid Luxury, A/t, 2019.G.   Šī automašīna ",https://i.ss.lv/gallery/4/776/194000/38799924.th2.jpg,/msg/lv/transport/cars/toyota/corolla/egihh.html
Renault,Renault Kangoo,2008,Benzīns,1.6,168,1400,"Sakarā ar autoparka maiņu pārdod Renault Kangoo 2008. gada, 1.6  benzīns",https://i.ss.lv/gallery/4/757/189234/37846788.th2.jpg,/msg/lv/transport/cars/renault/kangoo/oldmo.html
Renault,Renault Kangoo,2007,Benzīns,1.6,171,2057,"Sakarā ar autoparka maiņu pārdod Renault Kangoo 4x4 2007. gada, 1.6  ben",https://i.ss.lv/gallery/4/757/189233/37846479.th2.jpg,/msg/lv/transport/cars/renault/kangoo/bfido.html
Volkswagen,Volkswagen Golf 7,2015,Dīzelis,2.0,192,9490,Highline / 2.0 Tdi 110kw 150zs / Bi-Xenon / Sēdekļu masāža  Tikko no Vāc,https://i.ss.lv/gallery/4/771/192628/38525490.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-7/bplkbj.html
Bmw,Bmw 520,2011,Dīzelis,2.0,250,9149,Pārdodas BMW 520D ļoti labā tehniskā un vizuālā stāvoklī. Jauna TA. Tikk,https://i.ss.lv/gallery/4/766/191267/38253351.th2.jpg,/msg/lv/transport/cars/bmw/520/dmxnj.html
Saab,Saab 9-3,2007,Dīzelis,1.9,343,2400,"Pārdodu labu auto. Ir vizuali defekti, kuri redzami foto, nedaudz pielie",https://i.ss.lv/gallery/4/767/191699/38339607.th2.jpg,/msg/lv/transport/cars/saab/9-3/ohmnx.html
Volkswagen,Volkswagen Tiguan,2017,Dīzelis,2.0,229,18790,R-line / 2.0 Tdi 110kw 150zs / Automāts /   Tikko no Vācijas. Automašīna,https://i.ss.lv/gallery/4/771/192670/38533885.th2.jpg,/msg/lv/transport/cars/volkswagen/tiguan/bpplbc.html
Bmw,Bmw 220,2015,Dīzelis,2.0,191,11790,Active Tourer / 2.0 D 110kw 150zs / 218D /   Tikko no Vācijas. Automašīn,https://i.ss.lv/gallery/4/749/187170/37433984.th2.jpg,/msg/lv/transport/cars/bmw/220/bpbpcb.html
Mercedes,Mercedes A180,2020,Dīzelis,1.6,9,29900,Эксклюзивная комплектация. Демо Машина из Салона Германии. пробег 10 000,https://i.ss.lv/gallery/4/747/186689/37337779.th2.jpg,/msg/lv/transport/cars/mercedes/a180/bxmpnh.html
Audi,Audi A4,2007,Dīzelis,2.7,302,3650,Продаётся Ауди А4 2.7D в отличном визуальном и техническом состоянии. ТО,https://i.ss.lv/gallery/4/774/193425/38684855.th2.jpg,/msg/lv/transport/cars/audi/a4/fxbgb.html
Ford,Ford Mondeo,2004,Dīzelis,2.0,306,1350,"Apskatīt var Tikai pēc iepriekšējā pieraksta.     -Ford Mondeo, novembri",https://i.ss.lv/gallery/4/766/191450/38289828.th2.jpg,/msg/lv/transport/cars/ford/mondeo/dbklb.html
Mini,Mini Clubman,2009,Dīzelis,1.6,154,5350,"Mini Clubman, Xenon, Ādas salons, Apsilde sedeklu, 1.6D 80kW, no Vacijas",https://i.ss.lv/gallery/4/775/193531/38706167.th2.jpg,/msg/lv/transport/cars/mini/clubman/bhofcn.html
Chevrolet,Chevrolet Aveo,2006,Benzīns,1.4,250,590,Pārdod Aveo darba kārtībā. Ir vēl viena mašīna rezerves daļām.,https://i.ss.lv/gallery/4/777/194003/38800469.th2.jpg,/msg/lv/transport/cars/chevrolet/aveo/bldnj.html
Bmw,Bmw 730,2010,Dīzelis,3.0,205,12550,"F01, 730D, krāsa carbonschwarz metallic, 204000 km nobraukums, pilna M-p",https://i.ss.lv/gallery/4/775/193543/38708541.th2.jpg,/msg/lv/transport/cars/bmw/730/eknkb.html
Bmw,Bmw X5,2003,Benzīns,4.4,271,5990,4.4i Benzīns/gāze. Sportpakete. Ādas rekāro sēdekļi ar apsildi un atmiņu,https://i.ss.lv/gallery/4/765/191042/38208378.th2.jpg,/msg/lv/transport/cars/bmw/x5/befoff.html
Seat,Seat Alhambra,2007,Dīzelis,2.0,299,2990,"2.0Tdi 7-Sēdvietas, 6-ātrumi, pārkingsensori, klimatkontrole, borta komp",https://i.ss.lv/gallery/4/773/193195/38638976.th2.jpg,/msg/lv/transport/cars/seat/alhambra/bcxfon.html
Jaguar,Jaguar XJ8,2003,Benzīns,3.5,330,5300,"Dzinējs 3, 5l v8, 254 HP, 190Kw kombinācijā ar mašīnas vieglo svaru un 6",https://i.ss.lv/gallery/3/558/139448/27889551.th2.jpg,/msg/lv/transport/cars/jaguar/xj8/aobdx.html
Honda,Honda Cr-v,2004,Benzīns,2.0,226,1990,"2.0i Automāts. Pusādas sēdekļi ar apsildi, klimatkontrole, lietie diski,",https://i.ss.lv/gallery/4/775/193663/38732530.th2.jpg,/msg/lv/transport/cars/honda/cr-v/bxjxp.html
Volvo,Volvo XC 90,2009,Dīzelis,2.4,372,7950,"VL Cars pārdod/Volvo Xc90, R-Design, pilnākā komplektācija, Latvijā nav ",https://i.ss.lv/gallery/4/776/193965/38792883.th2.jpg,/msg/lv/transport/cars/volvo/xc90/bpelxf.html
Lancia,Lancia Voyager,2012,Dīzelis,2.8,230,8700,Pārdod Lancia Voyager 2.8 dīzelis. Ievest no Austrijas 2019. gadā. Zobsi,https://i.ss.lv/gallery/4/777/194002/38800388.th2.jpg,/msg/lv/transport/cars/lancia/voyager/bolngo.html
Opel,Opel Astra,2017,Dīzelis,1.6,195,8450,"VL Cars pārdod/Opel Astra, Cosmo, Cena ar pvn21%, pilnākā komplektācija,",https://i.ss.lv/gallery/4/776/193965/38792910.th2.jpg,/msg/lv/transport/cars/opel/astra/hbdkg.html
Toyota,Toyota Yaris,2007,Benzīns,1.3,225,2650,Toyota Yaris 1.3 Elegance. Automāts. Oriģināls noskrējiens. Benzīns/gāze,https://i.ss.lv/gallery/4/777/194003/38800401.th2.jpg,/msg/lv/transport/cars/toyota/yaris/hdpnh.html
Ford,Ford Focus,2010,Dīzelis,1.6,242,3650,"VL Cars pārdod/Ford Focus, Latvijā nav ekspluatēts, jaunā TA, klimata ko",https://i.ss.lv/gallery/4/776/193965/38792938.th2.jpg,/msg/lv/transport/cars/ford/focus/bcbbe.html
Ford,Ford Mondeo,2012,Dīzelis,2.0,245,2990,"2.0d 103kw. Automāts. Navigācija, laba mūzikas sistēma, apsildāmi sēdekļ",https://i.ss.lv/gallery/4/774/193372/38674381.th2.jpg,/msg/lv/transport/cars/ford/mondeo/fmgjo.html
Chrysler,Chrysler Voyager,2004,Dīzelis,2.8,328,1790,"2.8Crdi, 7-sēdvietas, automāts, ādas sēdekļi ar apsildi, multistūre, kru",https://i.ss.lv/gallery/4/772/192965/38592854.th2.jpg,/msg/lv/transport/cars/chrysler/voyager/bbmbk.html
Toyota,Toyota Yaris,2002,Dīzelis,1.4,199,990,"1.4 D4D diesel. Sēdekļu apsilde, stereo.     Ekonomisks auto.     Nodokl",https://i.ss.lv/gallery/4/775/193687/38737384.th2.jpg,/msg/lv/transport/cars/toyota/yaris/bfxbgk.html
Nissan,Nissan Qashqai,2008,Dīzelis,1.5,343,3990,"1.5Diesel. Apsildāmi sēdekļi, klimatkontrole, multistūre, kruīzkontrole,",https://i.ss.lv/gallery/4/776/193794/38758711.th2.jpg,/msg/lv/transport/cars/nissan/qashqai/booxpo.html
Mercedes,Mercedes CL500,1999,Benzīns,5.0,194,5490,"MB Cl500. Softclose, apsildāmi un ventilējami ādas sēdekļi ar atmiņu, dv",https://i.ss.lv/gallery/4/773/193199/38639672.th2.jpg,/msg/lv/transport/cars/mercedes/cl500/ggdhe.html
Bmw,Bmw 320,2003,Dīzelis,2.0,269,3490,"320d M-Pakete, R18 M-paketes diski, pārkingsensori, tonēti stikli, klima",https://i.ss.lv/gallery/4/776/193786/38757066.th2.jpg,/msg/lv/transport/cars/bmw/320/befegf.html
Ford,Ford Galaxy,2002,Benzīns,2.0,388,950,Pardodas galaxy ar gazi,https://i.ss.lv/gallery/4/776/193964/38792697.th2.jpg,/msg/lv/transport/cars/ford/galaxy/aoked.html
Toyota,Toyota RAV 4,2020,Benzīns,2.0,16,23900,"Pārdod Toyota Rav4 Luxury Fwd 2.0. Cena ar Pvn21%. Ražotāja garantija, a",https://i.ss.lv/gallery/4/770/192481/38496056.th2.jpg,/msg/lv/transport/cars/toyota/rav-4/bcbcpk.html
Volvo,Volvo XC 90,2010,Dīzelis,2.4,290,7865,"Cena ar Pvn, 6500 eur + pvn; 4x4, Sakabes āķis; 7 sēdvietas, Pusādas mel",https://i.ss.lv/gallery/4/624/155900/31179921.th2.jpg,/msg/lv/transport/cars/volvo/xc90/bkixpo.html
Peugeot,Peugeot 3008,2011,Dīzelis,1.6,171,5800,Продаю Peugeot 3008 в хорошем состоянии. В феврале прошла техосмотр. Все,https://i.ss.lv/gallery/4/777/194002/38800295.th2.jpg,/msg/lv/transport/cars/peugeot/3008/bpphkh.html
Toyota,Toyota Avensis,2015,Dīzelis,2.0,159,11500,"RZ Autoparks / Toyota Avensis 2.0 D4D Dīzelis 105kW, 09.2015 g. / 158 71",https://i.ss.lv/gallery/4/770/192451/38490075.th2.jpg,/msg/lv/transport/cars/toyota/avensis/gofbf.html
Bmw,Bmw 118,2004,Dīzelis,2.0,249,3550,"Dzv Auto / BMW, jauna TA, ar Piegādi uz Mājām.   Bezmaksas pārrakstīsim ",https://i.ss.lv/gallery/4/730/182265/36452937.th2.jpg,/msg/lv/transport/cars/bmw/118/adxxj.html
Bmw,Bmw X5,2005,Dīzelis,3.0,243,6950,"Dzv Auto / X5 ar piegādi uz mājām, Latvijā nav ekspluatēts.   Cenā nodok",https://i.ss.lv/gallery/4/776/193922/38784245.th2.jpg,/msg/lv/transport/cars/bmw/x5/bjkmep.html
Mercedes,Mercedes E320,2008,Dīzelis,3.2,315,5500,Mercedes-Benz E320 Avantgarde. Automašīna ir labā gan tehniskā gan vizuā,https://i.ss.lv/gallery/4/776/194000/38799994.th2.jpg,/msg/lv/transport/cars/mercedes/e320/ckpin.html
Porsche,Porsche Cayenne,2013,Dīzelis,3.0,187,25700,Pārdodu Porsche Cayenne.   Auto teicamā tehniskā un vizuālā stāvoklī.   ,https://i.ss.lv/gallery/4/654/163462/32692238.th2.jpg,/msg/lv/transport/cars/porsche/cayenne/akefl.html
Volkswagen,Volkswagen Tiguan,2009,Dīzelis,2.0,174,8595,"Продаю, меняю. Vw-Tiguan 2, 0 Tdi 103kw, 4x4. Из Германии. 100% oригинал",https://i.ss.lv/gallery/4/776/193998/38799406.th2.jpg,/msg/lv/transport/cars/volkswagen/tiguan/cxxfhl.html
